gene_symbol	ncbi_gene	ensembl_gene	db_gene_symbol	db_ncbi_gene	db_ensembl_gene	source_gene	gs_id	gs_name	gs_collection	gs_subcollection	gs_collection_name	gs_description	gs_source_species	gs_pmid	gs_geoid	gs_exact_source	gs_url	db_version	db_target_species	Selected_Ensembl_ID
CASP8	841	ENSG00000064012	CASP8	841	ENSG00000064012	CASP8	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000064012
CCRL2	9034	ENSG00000121797	CCRL2	9034	ENSG00000121797	CCRL2	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000121797
CD47	961	ENSG00000196776	CD47	961	ENSG00000196776	CD47	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000196776
CD74	972	ENSG00000019582	CD74	972	ENSG00000019582	CD74	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000019582
CMPK2	129607	ENSG00000134326	CMPK2	129607	ENSG00000134326	CMPK2	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000134326
CMTR1	23070	ENSG00000137200	CMTR1	23070	ENSG00000137200	FTSJD2	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000137200
CNP	1267	ENSG00000173786	CNP	1267	ENSG00000173786	CNP	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000173786
CSF1	1435	ENSG00000184371	CSF1	1435	ENSG00000184371	CSF1	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000184371
CXCL10	3627	ENSG00000169245	CXCL10	3627	ENSG00000169245	CXCL10	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000169245
CXCL11	6373	ENSG00000169248	CXCL11	6373	ENSG00000169248	CXCL11	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000169248
DDX60	55601	ENSG00000137628	DDX60	55601	ENSG00000137628	DDX60	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000137628
DHX58	79132	ENSG00000108771	DHX58	79132	ENSG00000108771	DHX58	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000108771
EIF2AK2	5610	ENSG00000055332	EIF2AK2	5610	ENSG00000055332	EIF2AK2	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000055332
ELF1	1997	ENSG00000120690	ELF1	1997	ENSG00000120690	ELF1	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000120690
EPSTI1	94240	ENSG00000133106	EPSTI1	94240	ENSG00000133106	EPSTI1	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000133106
GBP2	2634	ENSG00000162645	GBP2	2634	ENSG00000162645	GBP2	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000162645
GBP4	115361	ENSG00000162654	GBP4	115361	ENSG00000162654	GBP4	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000162654
GMPR	2766	ENSG00000137198	GMPR	2766	ENSG00000137198	GMPR	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000137198
HELZ2	85441	ENSG00000130589	HELZ2	85441	ENSG00000130589	PRIC285	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000130589
HERC6	55008	ENSG00000138642	HERC6	55008	ENSG00000138642	HERC6	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000138642
HLA-C	3107	ENSG00000204525	HLA-C	3107	ENSG00000204525	HLA-C	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000204525
IFI27	3429	ENSG00000165949	IFI27	3429	ENSG00000165949	IFI27	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000165949
IFI30	10437	ENSG00000216490	IFI30	10437	ENSG00000216490	IFI30	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000216490
IFI35	3430	ENSG00000068079	IFI35	3430	ENSG00000068079	IFI35	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000068079
IFI44	10561	ENSG00000137965	IFI44	10561	ENSG00000137965	IFI44	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000137965
IFI44L	10964	ENSG00000137959	IFI44L	10964	ENSG00000137959	IFI44L	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000137959
IFIH1	64135	ENSG00000115267	IFIH1	64135	ENSG00000115267	IFIH1	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000115267
IFIT2	3433	ENSG00000119922	IFIT2	3433	ENSG00000119922	IFIT2	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000119922
IFIT3	3437	ENSG00000119917	IFIT3	3437	ENSG00000119917	IFIT3	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000119917
IFITM1	8519	ENSG00000185885	IFITM1	8519	ENSG00000185885	IFITM1	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000185885
IFITM2	10581	ENSG00000185201	IFITM2	10581	ENSG00000185201	IFITM2	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000185201
IFITM3	10410	ENSG00000142089	IFITM3	10410	ENSG00000142089	IFITM3	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000142089
IL15	3600	ENSG00000164136	IL15	3600	ENSG00000164136	IL15	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000164136
IL4R	3566	ENSG00000077238	IL4R	3566	ENSG00000077238	IL4R	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000077238
IL7	3574	ENSG00000104432	IL7	3574	ENSG00000104432	IL7	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000104432
IRF1	3659	ENSG00000125347	IRF1	3659	ENSG00000125347	IRF1	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000125347
IRF2	3660	ENSG00000168310	IRF2	3660	ENSG00000168310	IRF2	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000168310
IRF7	3665	ENSG00000185507	IRF7	3665	ENSG00000185507	IRF7	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000185507
IRF9	10379	ENSG00000213928	IRF9	10379	ENSG00000213928	IRF9	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000213928
ISG15	9636	ENSG00000187608	ISG15	9636	ENSG00000187608	ISG15	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000187608
ISG20	3669	ENSG00000172183	ISG20	3669	ENSG00000172183	ISG20	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000172183
LAMP3	27074	ENSG00000078081	LAMP3	27074	ENSG00000078081	LAMP3	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000078081
LAP3	51056	ENSG00000002549	LAP3	51056	ENSG00000002549	LAP3	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000002549
LGALS3BP	3959	ENSG00000108679	LGALS3BP	3959	ENSG00000108679	LGALS3BP	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000108679
LPAR6	10161	ENSG00000139679	LPAR6	10161	ENSG00000139679	LPAR6	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000139679
LY6E	4061	ENSG00000160932	LY6E	4061	ENSG00000160932	LY6E	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000160932
MOV10	4343	ENSG00000155363	MOV10	4343	ENSG00000155363	MOV10	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000155363
MVB12A	93343	ENSG00000141971	MVB12A	93343	ENSG00000141971	FAM125A	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000141971
MX1	4599	ENSG00000157601	MX1	4599	ENSG00000157601	MX1	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000157601
NCOA7	135112	ENSG00000111912	NCOA7	135112	ENSG00000111912	NCOA7	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000111912
NMI	9111	ENSG00000123609	NMI	9111	ENSG00000123609	NMI	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000123609
NUB1	51667	ENSG00000013374	NUB1	51667	ENSG00000013374	NUB1	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000013374
OAS1	4938	ENSG00000089127	OAS1	4938	ENSG00000089127	OAS1	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000089127
OASL	8638	ENSG00000135114	OASL	8638	ENSG00000135114	OASL	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000135114
OGFR	11054	ENSG00000060491	OGFR	11054	ENSG00000060491	OGFR	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000060491
PARP12	64761	ENSG00000059378	PARP12	64761	ENSG00000059378	PARP12	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000059378
PARP14	54625	ENSG00000173193	PARP14	54625	ENSG00000173193	PARP14	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000173193
PARP9	83666	ENSG00000138496	PARP9	83666	ENSG00000138496	PARP9	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000138496
PLSCR1	5359	ENSG00000188313	PLSCR1	5359	ENSG00000188313	PLSCR1	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000188313
PNPT1	87178	ENSG00000138035	PNPT1	87178	ENSG00000138035	PNPT1	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000138035
PROCR	10544	ENSG00000101000	PROCR	10544	ENSG00000101000	PROCR	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000101000
PSMA3	5684	ENSG00000100567	PSMA3	5684	ENSG00000100567	PSMA3	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000100567
PSMB8	5696	ENSG00000204264	PSMB8	5696	ENSG00000204264	PSMB8	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000204264
PSMB9	5698	ENSG00000240065	PSMB9	5698	ENSG00000240065	PSMB9	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000240065
PSME1	5720	ENSG00000092010	PSME1	5720	ENSG00000092010	PSME1	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000092010
PSME2	5721	ENSG00000100911	PSME2	5721	ENSG00000100911	PSME2	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000100911
RIPK2	8767	ENSG00000104312	RIPK2	8767	ENSG00000104312	RIPK2	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000104312
RNF31	55072	ENSG00000092098	RNF31	55072	ENSG00000092098	RNF31	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000092098
RSAD2	91543	ENSG00000134321	RSAD2	91543	ENSG00000134321	RSAD2	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000134321
RTP4	64108	ENSG00000136514	RTP4	64108	ENSG00000136514	RTP4	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000136514
SAMD9	54809	ENSG00000205413	SAMD9	54809	ENSG00000205413	SAMD9	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000205413
SAMD9L	219285	ENSG00000177409	SAMD9L	219285	ENSG00000177409	SAMD9L	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000177409
SELL	6402	ENSG00000188404	SELL	6402	ENSG00000188404	SELL	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000188404
SLC25A28	81894	ENSG00000155287	SLC25A28	81894	ENSG00000155287	SLC25A28	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000155287
SP110	3431	ENSG00000135899	SP110	3431	ENSG00000135899	SP110	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000135899
STAT2	6773	ENSG00000170581	STAT2	6773	ENSG00000170581	STAT2	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000170581
TAP1	6890	ENSG00000168394	TAP1	6890	ENSG00000168394	TAP1	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000168394
TDRD7	23424	ENSG00000196116	TDRD7	23424	ENSG00000196116	TDRD7	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000196116
TENT5A	55603	ENSG00000112773	TENT5A	55603	ENSG00000112773	FAM46A	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000112773
TMEM140	55281	ENSG00000146859	TMEM140	55281	ENSG00000146859	TMEM140	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000146859
TRAFD1	10906	ENSG00000135148	TRAFD1	10906	ENSG00000135148	TRAFD1	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000135148
TRIM14	9830	ENSG00000106785	TRIM14	9830	ENSG00000106785	TRIM14	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000106785
TRIM21	6737	ENSG00000132109	TRIM21	6737	ENSG00000132109	TRIM21	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000132109
TRIM25	7706	ENSG00000121060	TRIM25	7706	ENSG00000121060	TRIM25	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000121060
TRIM26	7726	ENSG00000234127	TRIM26	7726	ENSG00000234127	TRIM26	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000234127
TRIM5	85363	ENSG00000132256	TRIM5	85363	ENSG00000132256	TRIM5	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000132256
TXNIP	10628	ENSG00000265972	TXNIP	10628	ENSG00000265972	TXNIP	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000265972
UBA7	7318	ENSG00000182179	UBA7	7318	ENSG00000182179	UBA7	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000182179
UBE2L6	9246	ENSG00000156587	UBE2L6	9246	ENSG00000156587	UBE2L6	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000156587
USP18	11274	ENSG00000184979	USP18	11274	ENSG00000184979	USP18	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000184979
WARS1	7453	ENSG00000140105	WARS1	7453	ENSG00000140105	WARS	M5911	HALLMARK_INTERFERON_ALPHA_RESPONSE	H		Hallmark	Genes up-regulated in response to alpha interferon proteins.	HS	26771021				2026.1.Hs	HS	ENSG00000140105
ADAR	103	ENSG00000160710	ADAR	103	ENSG00000160710	ADAR	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000160710
APOL6	80830	ENSG00000221963	APOL6	80830	ENSG00000221963	APOL6	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000221963
ARID5B	84159	ENSG00000150347	ARID5B	84159	ENSG00000150347	ARID5B	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000150347
ARL4A	10124	ENSG00000122644	ARL4A	10124	ENSG00000122644	ARL4A	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000122644
AUTS2	26053	ENSG00000158321	AUTS2	26053	ENSG00000158321	AUTS2	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000158321
B2M	567	ENSG00000166710	B2M	567	ENSG00000166710	B2M	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000166710
BANK1	55024	ENSG00000153064	BANK1	55024	ENSG00000153064	BANK1	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000153064
BATF2	116071	ENSG00000168062	BATF2	116071	ENSG00000168062	BATF2	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000168062
BPGM	669	ENSG00000172331	BPGM	669	ENSG00000172331	BPGM	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000172331
BST2	684	ENSG00000130303	BST2	684	ENSG00000130303	BST2	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000130303
BTG1	694	ENSG00000133639	BTG1	694	ENSG00000133639	BTG1	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000133639
C1R	715	ENSG00000159403	C1R	715	ENSG00000159403	C1R	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000159403
C1S	716	ENSG00000182326	C1S	716	ENSG00000182326	C1S	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000182326
CASP1	834	ENSG00000137752	CASP1	834	ENSG00000137752	CASP1	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000137752
CASP3	836	ENSG00000164305	CASP3	836	ENSG00000164305	CASP3	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000164305
CASP4	837	ENSG00000196954	CASP4	837	ENSG00000196954	CASP4	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000196954
